Price,Close,High,Low,Open,Volume,Ticker,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,Signal_Line,MA20,20DaySTD,Upper_Band,Lower_Band,Momentum
2025-03-24,278.3900146484375,278.6400146484375,256.3299865722656,258.0799865722656,169079900,TSLA,244.9060028076172,243.18699951171874,253.31848700217884,251.48462385810626,51.72170840114916,-24.078112248925834,-29.530386116400816,259.22300109863284,24.801236016962577,308.825473132558,209.62052906470768,40.38002014160156
2025-03-25,288.1400146484375,288.20001220703125,271.2799987792969,283.6000061035156,150361500,TSLA,257.4720062255859,248.94300079345703,264.9256628842651,258.1492403654392,52.41582222716548,-19.53501655764876,-27.53131220465041,258.49000244140626,23.634741393554634,305.75948522851553,211.220519654297,62.83001708984375
2025-03-26,272.05999755859375,284.8999938964844,266.510009765625,282.6600036621094,153629800,TSLA,264.7120056152344,251.34000091552736,267.3037744423747,260.67846894601274,52.29562806054057,-17.03572623623512,-25.432195010967355,257.5530029296875,22.636799646438515,302.82660222256453,212.27940363681049,36.19999694824219
2025-03-27,273.1300048828125,291.8500061035156,271.82000732421875,272.4800109863281,162572100,TSLA,272.0860076904297,254.58500213623046,269.24585125585395,262.94238457088545,52.78457769315312,-14.79809675358041,-23.305375359489968,257.11200256347655,22.218542005479495,301.54908657443553,212.67491855251757,36.87001037597656
2025-03-28,263.54998779296875,276.1000061035156,260.57000732421875,275.5799865722656,123809400,TSLA,275.05400390625,255.94200134277344,267.3472301015589,263.05285788399146,63.194791082113206,-13.640546849794816,-21.37240965755094,255.6405014038086,20.636242875698095,296.9129871552048,214.3680156524124,14.839981079101562
2025-03-31,259.1600036621094,260.55999755859375,243.36000061035156,249.30999755859375,134008900,TSLA,271.2080017089844,258.05700225830077,264.6181546217424,262.34506620728564,59.349644711569596,-12.92838486895107,-19.683604699830966,254.36600189208986,19.50652406629147,293.3790500246728,215.35295375950693,-19.230010986328125
2025-04-01,268.4599914550781,277.45001220703125,259.25,263.79998779296875,146486900,TSLA,267.2719970703125,262.3720016479492,265.898766899521,263.45687079779333,57.042104034337854,-11.481211813649168,-18.043126122594607,254.18700103759767,19.351614030803262,292.8902290992042,215.48377297599114,-19.680023193359375
2025-04-02,282.760009765625,284.989990234375,251.27000427246094,254.60000610351562,212787800,TSLA,269.41199951171876,267.06200256347654,271.5191811882223,266.96653242830814,63.88595670160301,-9.07580454824199,-16.249661807724085,254.37000122070313,19.615117117811256,293.60023545632566,215.13976698508063,10.70001220703125
2025-04-03,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300,TSLA,268.24199829101565,270.1640029907227,270.1061203852472,267.02352631030607,55.48509723820946,-8.322670905613052,-14.664263627301878,254.5615005493164,19.726807260222614,294.01511506976163,215.10788602887118,-5.850006103515625
2025-04-04,239.42999267578125,261.0,236.0,255.3800048828125,181229400,TSLA,263.4179992675781,269.2360015869141,259.8807444820919,262.00652019493793,50.4090326227812,-9.859416590949252,-13.703294220031353,253.39949951171874,19.907683243249114,293.21486599821696,213.58413302522052,-24.1199951171875
2025-04-07,233.2899932861328,252.0,214.25,223.77999877929688,183453800,TSLA,258.24399719238284,264.7259994506836,251.01716075010557,256.7853334842461,52.38893324325273,-11.440862118054156,-13.250807799635915,253.95649948120118,19.127903082418534,292.21230564603826,215.7006933163641,-25.870010375976562
2025-04-08,221.86000061035156,250.44000244140625,217.8000030517578,245.0,171603500,TSLA,248.9239990234375,258.097998046875,241.29810737018758,250.43527296171982,45.83085306107158,-13.46130048387613,-13.29290633648396,253.520499420166,19.777152589730548,293.0748045996271,213.9661942407049,-46.59999084472656
2025-04-09,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400,TSLA,246.81199951171874,258.11199951171875,251.59874231580216,254.39249827904914,58.249175017331474,-10.875132460965915,-12.809351561380351,254.72600021362305,20.15982027587988,295.0456407653828,214.4063596618633,-10.55999755859375
2025-04-10,252.39999389648438,262.489990234375,239.3300018310547,260.0,181722600,TSLA,243.83599853515625,256.03899841308595,251.86582617602957,254.03022475494643,50.81930500711152,-10.304487949715622,-12.308378839047407,255.3120002746582,19.898691802760048,295.1093838801783,215.5146166691381,-14.8800048828125
2025-04-11,252.30999755859375,257.739990234375,241.36000061035156,251.83999633789062,128948100,TSLA,246.41199951171876,254.91499938964844,252.01388330355098,253.7174561737914,43.33333125275272,-9.747150927118014,-11.796133256661529,255.42850036621093,19.87263534579714,295.1737710578052,215.68322967461665,12.8800048828125
2025-04-14,252.35000610351562,261.79998779296875,245.92999267578125,258.3599853515625,100135200,TSLA,250.2240020751953,254.23399963378907,252.12592423687255,253.46882888828668,40.3733406922242,-9.196220658797131,-11.27615073708865,256.14550094604493,19.465627006106256,295.0767549582574,217.2142469338324,19.060012817382812
2025-04-15,254.11000061035156,258.75,247.5399932861328,249.91000366210938,79594300,TSLA,256.6740020751953,252.79900054931642,252.78728302803222,253.58540556502572,44.768901499677156,-8.519381477558255,-10.724796885182572,257.5855010986328,18.080441662843484,293.7463844243198,221.42461777294582,32.25
2025-04-16,241.5500030517578,251.97000122070312,233.88999938964844,247.61000061035156,112378700,TSLA,250.54400024414062,248.6779998779297,249.04152303594077,251.39715056261335,41.37441430229848,-8.893944528526077,-10.358626413851274,257.8700012207031,17.762565698240817,293.39513261718474,222.34486982422146,-30.650009155273438
2025-04-17,241.3699951171875,244.33999633789062,237.67999267578125,243.47000122070312,83404800,TSLA,248.33800048828124,246.08699951171874,246.48434706302302,249.57403139071772,43.613961674667,-9.100409722457755,-10.106983075572572,258.1255012512207,17.46970049065838,293.06490223253746,223.18610026990396,-11.029998779296875
2025-04-21,227.5,232.2100067138672,222.7899932861328,230.25999450683594,97768000,TSLA,243.3760009765625,244.8940002441406,240.15623137534868,245.56057113785994,41.35634054404439,-10.264900186054973,-10.138566497669053,257.0650009155273,18.673644303217074,294.4122895219615,219.71771230909317,-24.80999755859375
2025-04-22,237.97000122070312,242.7899932861328,229.85000610351562,230.9600067138672,120858500,TSLA,240.5,245.36200103759765,239.42748799046686,244.18046751655868,41.72861468652983,-10.225057572281003,-10.155864712591445,255.04400024414062,18.429908141616448,291.9038165273735,218.18418396090772,-14.3800048828125
2025-04-23,250.74000549316406,259.45001220703125,244.42999267578125,254.86000061035156,150381900,TSLA,239.8260009765625,248.2500015258789,243.1983271580326,245.3731107850324,41.240836943809725,-9.058627177107553,-9.936417205494667,253.17399978637695,16.71244247352422,286.5988847334254,219.7491148393285,-3.3699951171875
2025-04-24,259.510009765625,259.5400085449219,249.1999969482422,250.5,94464200,TSLA,243.41800231933593,246.9810012817383,248.63555469389675,247.94345605423104,47.793494818808526,-7.3419235104123,-9.417518466478194,252.5465003967285,16.193562619807718,284.93362563634395,220.15937515711306,17.960006713867188
2025-04-25,284.95001220703125,286.8500061035156,259.6300048828125,261.69000244140625,167560700,TSLA,252.13400573730468,250.23600311279296,260.7403738649416,254.6719208092856,63.10607237425252,-3.883857212001402,-8.310786215582835,253.13750076293945,17.170536619400963,287.4785740017414,218.79642752413753,43.58001708984375
2025-04-28,285.8800048828125,294.8599853515625,272.4200134277344,288.9800109863281,151731800,TSLA,263.8100067138672,253.59300384521484,269.1202508708986,260.3461179135632,65.60997418225816,-1.0560980785743936,-6.859848588181148,254.25400161743164,18.553534824072482,291.3610712655766,217.14693196928667,58.3800048828125
2025-04-29,292.0299987792969,293.32000732421875,279.4700012207031,285.5,108906600,TSLA,274.62200622558595,257.56100311279295,276.7568335070314,266.10682352551476,71.50211001732168,1.662015833415012,-5.1554757038619154,255.89750137329102,20.377199218029528,296.6518998093501,215.14310293723196,54.05999755859375
2025-04-30,282.1600036621094,284.45001220703125,270.7799987792969,279.8999938964844,128961100,TSLA,280.906005859375,260.3660034179687,278.55789022539074,269.0255835503501,54.05867582016171,2.985301870971057,-3.527320188895321,256.5825019836426,21.04117900457095,298.6648599927845,214.5001439745007,31.419998168945312
2025-05-01,280.5199890136719,290.8699951171875,279.80999755859375,280.010009765625,99659000,TSLA,285.1080017089844,264.2630020141602,279.2119231548178,271.1154754527723,63.449393924301944,3.8572165225031654,-2.050412846615624,256.4705009460449,20.89999188004647,298.27048470613784,214.67051718595198,21.009979248046875
2025-05-02,287.2099914550781,294.7799987792969,279.80999755859375,284.8999938964844,114454700,TSLA,285.55999755859375,268.84700164794924,281.87794592157127,274.04175108955513,65.70091294527978,5.030059062220289,-0.6343184648484415,257.467000579834,21.89399623794902,301.25499305573203,213.67900810393598,2.259979248046875
2025-05-05,280.260009765625,284.8500061035156,274.3999938964844,284.57000732421875,94618900,TSLA,284.4359985351563,274.12300262451174,281.3386338695892,275.1723435761133,61.8212649497795,5.337215685777608,0.5599883652767683,259.50850143432615,22.02681076004044,303.562122954407,215.45487991424528,-5.6199951171875
2025-05-06,275.3500061035156,277.7300109863281,271.3500061035156,273.1099853515625,76715800,TSLA,281.1,277.86100311279296,279.3424246142314,275.2046458538228,58.76237872373427,5.125361287475869,1.4730629497165886,261.6115020751953,21.39050246656603,304.39250700832736,218.83049714206322,-16.67999267578125
2025-05-07,276.2200012207031,277.9200134277344,271.0,276.8800048828125,71592600,TSLA,279.91199951171876,280.40900268554685,278.3016168163887,275.3892559205283,65.82960455948972,4.970371141032558,2.1725245879797828,264.3295021057129,19.438153224668522,303.20580855504994,225.45319565637584,-5.94000244140625
2025-05-08,284.82000732421875,289.79998779296875,279.4100036621094,279.6300048828125,97539400,TSLA,280.7720031738281,282.94000244140625,280.47441365233203,277.10393799392654,68.42195154059335,5.478338081381196,2.8336872866600658,264.96050186157225,19.90628950587821,304.7730808733287,225.14792284981584,4.300018310546875
2025-05-09,298.260009765625,307.0400085449219,290.0,290.2099914550781,132387800,TSLA,282.9820068359375,284.2710021972656,286.4029456900964,280.9504964978717,80.11064245250293,6.886023621636866,3.644154553655426,267.2535026550293,20.994837322140885,309.24317729931107,225.26382801074755,11.050018310546875
2025-05-12,318.3800048828125,322.2099914550781,311.5,321.989990234375,112826700,TSLA,290.606005859375,287.5210021972656,297.0619654210018,287.75586165877,81.62013665737474,9.515451805012958,4.818414003926932,270.55700302124023,23.56092805067125,317.6788591225827,223.43514691989773,38.1199951171875
2025-05-13,334.07000732421875,337.5899963378906,316.79998779296875,320.0,136992600,TSLA,302.3500061035156,291.7250030517578,309.3979793887408,296.1766154161243,82.03275425235665,12.718731040248713,6.398477411191289,274.6430030822754,27.063014507492053,328.7690320972595,220.5169740672913,58.720001220703125
2025-05-14,347.67999267578125,350.0,337.0,342.5,136997300,TSLA,316.6420043945312,298.277001953125,322.15865048442095,305.540865826971,82.67734061935634,16.169176782050897,8.35261728536321,279.3215026855469,31.11164853609404,341.54479975773495,217.0982056133588,71.45999145507812
2025-05-15,342.82000732421875,346.1400146484375,334.7200012207031,340.3399963378906,97882600,TSLA,328.24200439453125,304.5070037841797,329.04576943102023,312.3188915537433,75.30832561826486,18.300562200921718,10.342206268474913,284.38500289916993,32.833993966884144,350.05299083293824,218.71701496540163,58.0
2025-05-16,349.9800109863281,351.6199951171875,342.3299865722656,346.239990234375,95895700,TSLA,338.58600463867185,310.7840057373047,336.02384994945623,319.16636781421323,76.58428318894772,20.33306602976745,12.34037822073342,289.815503692627,34.29436001708391,358.4042237267948,221.22678365845917,51.720001220703125
2025-05-19,342.0899963378906,343.0,333.3699951171875,336.29998779296875,88869900,TSLA,343.3280029296875,316.9670043945313,338.04589874560105,323.33430027306366,70.4660680920766,21.064364829360784,14.085175542458895,295.5450035095215,32.87841770784881,361.30183892521916,229.78816809382388,23.709991455078125
2025-05-20,343.82000732421875,354.989990234375,341.6300048828125,347.8699951171875,131715500,TSLA,345.2780029296875,323.8140045166016,339.9706016051403,327.0589742823646,77.00595728888307,21.535276562089848,15.575195746385088,300.83750381469724,31.617950084697334,364.0734039840919,237.6016036453026,9.75
2025-05-21,334.6199951171875,347.3500061035156,332.20001220703125,344.42999267578125,102354800,TSLA,342.66600341796874,329.65400390625,338.18706610915604,328.4337053432415,72.22313734757489,20.924904136036503,16.645137424315372,305.03150329589846,30.15216264493907,365.3358285857766,244.72717800602032,-13.05999755859375
2025-05-22,341.0400085449219,347.2699890136719,331.3900146484375,331.8999938964844,97113400,TSLA,342.31000366210935,335.2760040283203,339.138046921078,330.72576047081975,72.16138809276578,20.72036949862263,17.460183839176825,309.1080032348633,29.169156721626127,367.4463166781156,250.76968979161106,-1.779998779296875
2025-05-23,339.3399963378906,343.17999267578125,333.2099914550781,337.9200134277344,84654800,TSLA,340.1820007324219,339.3840026855469,339.2053633933489,332.29198517392354,75.42167162114201,20.188378486998204,18.0058227687411,311.82750244140624,29.333298602314052,370.49409964603433,253.16090523677815,-10.6400146484375
2025-05-27,362.8900146484375,363.7900085449219,347.32000732421875,347.3500061035156,120146400,TSLA,344.3420043945313,343.8350036621094,347.1002471450451,337.85526326019874,82.46068351203154,21.42014336036175,18.68868688706523,315.6780029296875,30.767366661253945,377.21273625219544,254.14326960717963,20.800018310546875
2025-05-28,356.8999938964844,365.0,355.9100036621094,364.8399963378906,91404300,TSLA,346.9580017089844,346.1180023193359,350.36682939552486,341.31794155770524,78.8225010087593,21.663260698478098,19.283601649347805,318.9215026855469,31.55246658115017,382.0264358478472,255.81656952324656,13.079986572265625
2025-05-29,358.42999267578125,367.7099914550781,356.0,365.2900085449219,88545700,TSLA,351.7200012207031,347.19300231933596,353.0545504889437,344.4292235791736,77.69581737790925,21.728913664314007,19.772664052341046,322.7350021362305,31.484551106675475,385.7041043495814,259.76589992287956,23.80999755859375
