Price,Close,High,Low,Open,Volume,Ticker,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,Signal_Line,MA20,20DaySTD,Upper_Band,Lower_Band,Momentum
2025-02-26,240.0452117919922,244.65915630674968,238.8168269352331,244.01001367840516,44433600,AAPL,244.85491027832032,243.5026824951172,243.61532899189547,242.2389832735275,62.11629196370003,2.7294489716183534,1.7148378788451992,237.86404876708986,6.809086078633673,251.4822209243572,224.24587660982252,-4.50408935546875
2025-02-27,236.98922729492188,242.14247324939222,236.74953612071198,239.09646458024955,41153600,AAPL,243.1511444091797,243.54562683105468,241.4066284262376,241.28448218650828,56.03517828587877,2.163724162873251,1.8046151356508098,237.77431030273436,6.8081505336381385,251.39061137001065,224.15800923545808,-8.518829345703125
2025-02-28,241.5232696533203,241.77294223985544,229.89851463379637,236.63967447024518,56833400,AAPL,242.4101135253906,243.5765853881836,241.44550883526517,241.327898089565,70.7282094114071,2.0575246385962487,1.8551970362398977,237.99956207275392,6.856175234611062,251.71191254197603,224.2872116035318,-3.7051544189453125
2025-03-03,237.71826171875,243.71040379171194,235.80077808405883,241.47333193183624,47184000,AAPL,240.598486328125,242.92044525146486,240.20309312976013,240.6716005675986,63.508596809495394,1.647338912389614,1.8136254114698411,238.11387100219727,6.830124793674799,251.77412058954687,224.45362141484767,-9.058135986328125
2025-03-04,235.6210174560547,239.75561031847352,234.3726544629493,237.39870037793833,53798100,AAPL,238.3793975830078,242.06756286621095,238.67573457185833,239.75331272913604,54.6554166473201,1.1398936995352926,1.6788790690829316,238.52185668945313,6.389833914874133,251.3015245192014,225.74218885970487,-11.095443725585938
2025-03-05,235.4312744140625,236.2402111793479,228.92979032203158,235.11168617953675,47227600,AAPL,237.45661010742188,241.1557601928711,237.59424785259307,238.96748758094085,48.20579478724027,0.7141962251510847,1.4859425002965623,238.68143157958986,6.263290952323029,251.20801348423592,226.1548496749438,-4.6139373779296875
2025-03-06,235.0218048095703,237.54849020730907,232.8546485518437,234.13297099659667,45170400,AAPL,237.06312561035156,240.1071350097656,236.73676683825215,238.25009071341893,38.619668048410176,0.339869332609652,1.2567278667591804,238.8369934082031,6.123345084962231,251.08368357812756,226.59030323827866,-1.9674224853515625
2025-03-07,238.7569122314453,241.05388787370777,234.45254396930395,234.80209169163373,46273600,AAPL,236.50985412597657,239.4599838256836,237.4101486359832,238.3422400803328,40.09316186851543,0.3406774096271761,1.0735177753327796,239.14190063476562,5.948853570760604,251.03960777628683,227.2441934932444,-2.766357421875
2025-03-10,227.1820831298828,235.85072354308846,223.92635798057333,235.23152514577004,72071200,AAPL,234.40261840820312,237.50055236816405,234.00079346728307,236.3131206347964,28.422643359501294,-0.5859200356788392,0.7416302131304559,239.14689407348632,5.938230377137033,251.0233548277604,227.27043331921226,-10.536178588867188
2025-03-11,220.55078125,225.54423318142804,217.16522145004404,223.51689291637274,76137400,AAPL,231.3885711669922,234.883984375,229.51745606152207,233.44724074665157,23.657109127925978,-1.8342022862576357,0.22646371325283754,238.8068405151367,6.783760392683877,252.37436130050446,225.23931972976897,-15.070236206054688
2025-03-12,216.69583129882812,221.4595886104368,214.6285501658544,219.85169651198805,62547500,AAPL,227.6414825439453,232.5490463256836,225.2435811406241,230.4015299379564,20.263856114776118,-3.098815985394282,-0.43859222647658636,238.0258644104004,8.300055631494665,254.62597567338975,221.42575314741106,-18.735443115234375
2025-03-13,209.4053955078125,216.55602242060417,208.14705109128238,215.6671885752157,61368300,AAPL,222.51820068359376,229.79066314697266,219.9641859296869,226.58405095065748,17.702137985844303,-4.635869277330016,-1.2780476366472724,236.66814498901368,10.485682855391719,257.63951069979714,215.69677927823025,-25.616409301757812
2025-03-14,213.21041870117188,213.66980775083542,209.30553558500114,210.97334672214788,60107600,AAPL,217.40890197753907,226.95937805175782,217.71293018684855,224.152481450751,20.920582513188975,-5.48374827664324,-2.119187764646466,235.2679817199707,11.651598506287888,258.57117873254646,211.96478470739493,-25.546493530273438
2025-03-17,213.71974182128906,214.93814530685134,209.69502079955336,213.0306430192638,48073400,AAPL,214.7164337158203,224.5595260620117,216.38186739832875,222.2556196999397,21.634616771480637,-6.044918317501583,-2.90433387521749,233.73998565673827,12.388143757954555,258.5162731726474,208.96369814082917,-13.46234130859375
2025-03-18,212.4114532470703,214.8682229774316,211.21302787332291,213.87952928252258,42432400,AAPL,213.08856811523438,222.2385696411133,215.05839601457595,220.46577125396345,23.832040110917504,-6.520058397399509,-3.6274787796538943,232.1530662536621,13.002086767349102,258.1572397883603,206.1488927189639,-8.139328002929688
2025-03-19,214.95811462402344,218.47349365471302,213.470060528986,213.93944620866878,54385400,AAPL,212.74102478027345,220.19125366210938,215.0249688843918,219.4643791394289,28.93429795505864,-6.614864009444062,-4.224955825611928,230.67350692749022,13.199379474684953,257.0722658768601,204.27474797812033,-1.7377166748046875
2025-03-20,213.81961059570312,217.20517028159983,211.94206785632258,213.70975404736055,48862900,AAPL,213.62386779785157,218.07103424072267,214.62318278816224,218.43805758602423,21.67076878557343,-6.704579679151863,-4.720880596319915,229.08908462524414,13.226828452950864,255.54274153114588,202.6354277193424,4.414215087890625
2025-03-21,217.98414611816406,218.5533916912833,211.0032951126973,211.2829271905112,94127800,AAPL,214.57861328125,215.99375762939454,215.74350389816288,218.35552822823146,29.96756818294483,-6.366250607425769,-5.0499545985410865,227.72687072753905,12.875434944007154,253.47774061555336,201.97600083952474,4.7737274169921875
2025-03-24,220.44091796875,221.1899357355996,218.29373979930335,220.71056863168138,44299500,AAPL,215.9228485107422,215.31964111328125,217.3093085883586,218.73468999923483,34.70208960817824,-5.832646308363678,-5.206492940505605,226.41009674072265,12.150985296497003,250.71206733371665,202.10812614772865,6.7211761474609375
2025-03-25,223.45697021484375,223.80651793975238,219.79177838679217,220.48087718007702,34493600,AAPL,218.13195190429687,215.61026000976562,219.35852913052034,219.5932864020728,38.58312553180728,-5.107514597918822,-5.1866972719882485,225.24712219238282,11.179409534607027,247.60594126159688,202.88830312316875,11.045516967773438
2025-03-26,221.2398681640625,224.7253029108424,220.18125884970436,223.21727075576553,34466100,AAPL,219.3883026123047,216.06466369628907,219.98564214170108,219.89266490425274,37.29749342777886,-4.658049010049467,-5.080967619600493,224.30685501098634,10.64745419265238,245.6017633962911,203.0119466256816,6.2817535400390625
2025-03-27,223.5568389892578,224.69534536875565,220.271139232742,221.1000540446544,37094800,AAPL,221.33574829101562,217.47980804443358,221.17604109088666,220.55887837425365,35.61436910921255,-4.067990845349357,-4.878372264750266,223.63523559570314,10.22045379416041,244.07614318402395,203.19432800738232,9.737228393554688
2025-03-28,217.6146240234375,223.51688772665744,217.39491092445158,221.3796909591809,39818600,AAPL,221.2618438720703,217.92022857666015,219.98890206840363,220.02355940137795,39.86457936171852,-4.033358538708484,-4.70936951954191,222.43980331420897,9.38189935286266,241.2036020199343,203.67600460848365,-0.3695220947265625
2025-03-31,221.83909606933594,225.32451569687797,215.9468137615173,216.72579102857173,65299300,AAPL,221.5414794921875,218.73216400146484,220.60563340204774,220.3536569773703,51.43813046115374,-3.6232658442177694,-4.492148784477082,221.64584503173828,8.665426878561808,238.97669878886188,204.31499127461467,1.3981781005859375
2025-04-01,222.897705078125,223.3870536043053,218.61331487709137,219.5221267668628,36412700,AAPL,221.42962646484375,219.78078918457032,221.3696572940735,220.8162111775075,57.38406834821789,-3.176229927955916,-4.228965013172848,221.0096794128418,8.029125967243369,237.06793134732854,204.95142747835504,-0.55926513671875
2025-04-02,223.59678649902344,224.89508702876748,220.73055001137135,221.03016017035932,35905900,AAPL,221.90101013183593,220.6446563720703,222.11203369572348,221.32177032687403,70.04229356449633,-2.7340245818904236,-3.9299769269163636,220.41795501708984,7.3146514024393445,235.04725782196851,205.78865221221116,2.3569183349609375
2025-04-03,202.9239044189453,207.2182761783418,200.9864426085102,205.27081771109022,103419000,AAPL,217.77442321777343,219.55508575439453,215.7159906034641,217.97670379815972,40.16048864010128,-4.005529225043176,-3.945087386541726,218.81305999755858,7.461599922761492,233.73625984308157,203.8898601520356,-20.6329345703125
2025-04-04,188.13330078125,199.61824028069563,187.09465424061224,193.6360793511012,125910900,AAPL,211.87815856933594,216.57000122070312,206.52176066272608,212.55063052235795,30.777322363319385,-6.135952478098176,-4.383260404853017,216.28187942504883,8.805461452895893,233.89280233084062,198.67095651925703,-29.4813232421875
2025-04-07,181.2223663330078,193.89573468350994,174.39131242893686,176.967935484531,160466300,AAPL,203.75481262207032,212.6481460571289,198.08862921948668,206.85458248793063,28.38755737158948,-8.286461735159463,-5.163900670914306,213.98389358520507,11.420035753497217,236.8239650921995,191.14382207821063,-40.616729736328125
2025-04-08,172.19419860839844,190.09072892121037,168.9884109270566,186.4554964395268,120859500,AAPL,193.614111328125,207.52186889648436,189.45715234912393,200.55269450983386,22.809256845557115,-10.597096763764227,-6.2505398894842905,211.566064453125,14.62561515400065,240.8172947611263,182.31483414512368,-50.70350646972656
2025-04-09,198.58958435058594,200.3472738997123,171.6648855169899,171.72480450043201,184395900,AAPL,188.6126708984375,205.25684051513673,192.50129634961127,200.1957653899706,42.67038617563299,-10.181043900601878,-7.036640691707809,210.6607521057129,14.85003362225241,240.36081935021772,180.96068486120808,-25.0072021484375
2025-04-10,190.17062377929688,194.52491452460524,182.76034285398336,188.82240088513313,121880000,AAPL,186.0620147705078,201.91821899414063,191.72440549283982,198.37301236984808,37.14101569721437,-10.410651259644737,-7.711442805295196,209.69901351928712,15.542331142520027,240.78367580432717,178.61435123424707,-12.753280639648438
2025-04-11,197.89048767089844,199.27866665425725,185.81632494094944,185.856281088865,87435900,AAPL,188.0134521484375,199.94580535888673,193.77976621885938,198.2852806064027,40.05812023673854,-9.85607356657735,-8.140368957551628,208.93301696777343,15.736470197991615,240.40595736375667,177.46007657179018,9.757186889648438
2025-04-14,202.25477600097656,212.6611277249045,200.8965565016436,211.1630921847052,101352900,AAPL,192.21993408203124,197.98737335205078,196.60476947956514,199.00700704177973,40.76233887974827,-8.96110709050322,-8.304516584141947,208.35976867675782,15.76172460353775,239.8832178838333,176.83631946968234,21.03240966796875
2025-04-15,201.87527465820312,203.24347561495443,199.53834280484799,201.59564256833872,51343900,AAPL,198.1561492919922,195.8851303100586,198.36160453911114,199.52851024476578,41.42567237733576,-8.188075262341556,-8.281228319781869,207.83295974731445,15.795217878796025,239.4233955049065,176.2425239897224,29.681076049804688
2025-04-16,194.0155792236328,200.4371508814261,192.11805840887246,198.10021911176236,59732400,AAPL,197.24134826660156,192.92700958251953,196.91292943395172,198.52615915001434,37.5316150799949,-8.116096397310628,-8.248201935287621,206.78583297729492,15.990971024799238,238.7677750268934,174.80389092769644,-4.574005126953125
2025-04-17,196.72203063964844,198.56961397436802,194.16538565496842,196.94174374665747,51334300,AAPL,198.55162963867187,192.30682220458985,196.8492965025173,198.19813578449325,40.93430818496858,-7.75131231434429,-8.148824011098956,205.9309539794922,16.052056205214136,238.03506638992047,173.8268415690639,6.5514068603515625
2025-04-21,192.9070281982422,193.54618940120912,189.56140949031536,193.01688474432112,46742500,AAPL,197.55493774414063,192.78419494628906,195.53520706775896,197.23611622335667,37.401057249392004,-7.68150945476097,-8.055361099831359,204.6770980834961,16.04041240078354,236.75792288506318,172.59627328192903,-4.98345947265625
2025-04-22,199.47842407226562,201.32599215129426,195.71335703344474,195.8631544964882,52976400,AAPL,196.99966735839843,194.60980072021485,196.84961273592785,197.64380855952191,40.2689063222069,-7.015068119498551,-7.847302503764798,203.62897338867188,15.635921288628113,234.9008159659281,172.35713081141566,-2.7763519287109375
2025-04-23,204.33206176757812,207.7276030292648,202.5344160012944,205.7302222309065,52929200,AAPL,197.49102478027345,197.8235870361328,199.34376241314462,198.8598545973503,42.26234055428047,-6.025798902564333,-7.483001783524705,202.6727279663086,14.928276639905393,232.52928124611938,172.81617468649782,2.456787109375
2025-04-24,208.09710693359375,208.5565112075726,202.67422555441442,204.62166872266098,47311000,AAPL,200.3073303222656,198.7743392944336,202.261543919961,200.53935502212184,52.404375250105474,-4.8817148714657606,-6.962744401112916,202.01558990478514,14.34584848939521,230.70728688357556,173.32389292599473,14.081527709960938
2025-04-25,209.00592041015625,209.47530610539675,205.92995222724628,206.0997277622984,38222300,AAPL,202.76410827636718,200.65786895751953,204.5096694166928,202.07873054721898,61.13834362250958,-3.8572227193810704,-6.341640064766548,201.28804397583008,13.54236404693224,228.37277206969455,174.2033158819656,12.283889770507812
2025-04-28,209.8647918701172,211.2230113707532,207.1883090170199,209.72497582911666,38743100,AAPL,206.1556610107422,201.8552993774414,206.29471023450094,203.49437806047317,66.34000753387994,-2.942087011176767,-5.661729454048592,200.90055236816406,13.155981727524491,227.21251582321304,174.58858891311507,16.957763671875
2025-04-29,210.9333953857422,211.96204522644123,208.09710321217068,208.41669143858087,36827600,AAPL,208.4466552734375,202.72316131591796,207.84093861824806,204.8469266650675,74.30755207853716,-2.1063275632041325,-4.9506490758797,200.3552673339844,12.449489231551205,225.2542457970868,175.45628887088196,11.454971313476562
2025-04-30,212.22171020507812,213.30029766677714,206.399343338795,209.02590396975114,52286500,AAPL,210.0245849609375,203.75780487060547,209.3011958138581,206.1877963996149,62.48856187108239,-1.3247549894528277,-4.225470258594326,199.82146759033202,11.634246145351018,223.08995988103405,176.55297529963,7.8896484375
2025-05-01,213.04063415527344,214.2790004444518,208.62640936955898,208.80618155790114,57365700,AAPL,211.01329040527344,205.66031036376953,210.54767526099656,207.43376690064372,74.34098019868902,-0.6319876152508641,-3.5067737299256336,199.29365997314454,10.700877833858563,220.69541564086165,177.89190430542743,4.9435272216796875
2025-05-02,205.08106994628906,206.71892151455646,201.89524528415058,205.82009105417706,101010600,AAPL,210.2283203125,206.4962142944336,208.72547348942743,207.00600381803378,57.614220906061256,-0.7169700069460987,-2.948812985329727,199.40151824951172,10.750152295600557,220.90182284071284,177.9012136583106,-3.9248504638671875
2025-05-05,198.62953186035156,203.83271551835597,197.9504297070337,202.83402512431957,69018500,AAPL,207.98126831054688,207.06846466064454,205.36015961306884,205.483008916637,46.323681417418314,-1.290033665335443,-2.61705712133087,199.92632980346679,10.422305048417806,220.7709399003024,179.08171970663116,-11.235260009765625
2025-05-06,198.25001525878906,200.38721199140494,196.7619763948813,197.9504203457911,51216500,AAPL,205.44459228515626,206.94562377929688,202.9901114949756,204.1679191606646,46.32366708138912,-1.754588754336794,-2.444563447932055,200.77771224975587,9.465558474570312,219.7088291988965,181.84659530061523,-12.683380126953125
2025-05-07,195.99298095703125,199.1788056079939,192.99690991055434,198.90915494694545,68536700,AAPL,202.19884643554687,206.1117156982422,200.65773464899416,202.681566760004,52.2623329258308,-2.2786094235881933,-2.4113726430632827,201.9676513671875,6.805170042613218,215.57799145241393,188.35731128196107,-16.228729248046875
2025-05-08,197.2313690185547,199.78801395815432,194.42503624466005,197.46106353953903,50478900,AAPL,199.03699340820313,205.02514190673827,199.51561277218102,201.69062171610412,50.60298638867772,-2.564411077796535,-2.441980330009933,201.89974060058594,6.847301593527028,215.59434378764,188.20513741353187,-15.80926513671875
2025-05-09,198.27000427246094,200.2773664943336,197.28129528859796,198.739389980464,36453900,AAPL,197.6747802734375,203.95155029296876,199.10040993894103,201.06869127180536,56.79575457524077,-2.6762516005507564,-2.4888345841180977,202.30470962524413,6.337640476289068,214.97999057782226,189.629428672666,-6.811065673828125
2025-05-12,210.7899932861328,211.27000427246094,206.75,210.97000122070312,63775800,AAPL,200.10687255859375,204.0440704345703,202.9969377213383,202.83620072895582,62.45578897476452,-1.7346317856572853,-2.337994024425935,202.94968490600587,6.518568095972989,215.98682109795186,189.91254871405988,12.16046142578125
2025-05-13,212.92999267578125,213.39999389648438,209.0,210.42999267578125,51909300,AAPL,203.0428680419922,204.2437301635742,206.30795603948596,204.67143562837862,60.06942955058736,-0.8064153778268519,-2.0316782951061185,203.4834457397461,6.885409832450652,217.25426540464738,189.7126260748448,14.679977416992188
2025-05-14,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,AAPL,206.31027221679688,204.2545593261719,208.31530463667553,206.06390221068335,55.35427456618585,-0.11785289915920316,-1.6489132159167355,204.00618209838868,7.148716399656281,218.30361489770124,189.70874929907612,16.337020874023438
2025-05-15,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,AAPL,209.15399780273438,204.09549560546876,209.36020207386443,207.04319216296676,53.09381676844966,0.3527623615572679,-1.2485781004219347,204.87790298461914,6.92584429487271,218.72959157436455,191.02621439487373,14.2186279296875
2025-05-16,211.25999450683594,212.57000732421875,209.77000427246094,212.36000061035156,54737900,AAPL,211.7519958496094,204.71338806152343,209.99346621818827,207.8098834982157,51.79652907158281,0.7023010478576452,-0.8584022707660188,205.60480117797852,6.7863030923359196,219.17740736265034,192.0321949933067,12.989990234375
2025-05-19,208.77999877929688,209.47999572753906,204.25999450683594,207.91000366210938,46140500,AAPL,211.3499969482422,205.72843475341796,209.58897707189115,207.98626809477588,47.32443456061119,0.7703182962054314,-0.5326581573717288,206.39844970703126,6.118458547573219,218.6353668021777,194.1615326118848,-2.0099945068359375
2025-05-20,206.86000061035156,208.47000122070312,205.02999877929688,207.6699981689453,42496600,AAPL,210.13599853515626,206.5894332885742,208.67931825137796,207.7814921885169,43.44110612086809,0.6616673599671401,-0.29379305390395505,206.76752853393555,5.897711669569853,218.56295187307526,194.97210519479583,-6.0699920654296875
2025-05-21,202.08999633789062,207.0399932861328,200.7100067138672,205.1699981689453,59211800,AAPL,208.08799743652344,207.19913482666016,206.48287761354885,206.7466747611303,37.78503003494765,0.1884884524619963,-0.19733675263076478,206.65542526245116,5.967338832148507,218.5901029267482,194.72074759815413,-10.240005493164062
2025-05-22,201.36000061035156,202.75,199.6999969482422,200.7100067138672,46742400,AAPL,206.06999816894532,207.61199798583985,204.77525194581642,205.76727946098868,45.05112361389354,-0.2426170567826489,-0.20639281346114163,206.31856994628907,6.070927996956186,218.46042594020145,194.1767139523767,-10.089996337890625
2025-05-23,195.27000427246094,197.6999969482422,193.4600067138672,193.6699981689453,78432900,AAPL,202.87200012207032,207.31199798583984,201.60683605469796,203.85868397216544,45.48857482479532,-1.0634245903327155,-0.3777991688354564,205.63177413940429,6.511861038324213,218.6554962160527,192.60805206275586,-15.989990234375
